Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,-0.14997217,1.0,726,327.1684021949768,33
Cartpolev0,DQN_CRL,-0.17412663,1.0,727,327.5991554260254,33
Cartpolev0,DQN_CRL,-0.2022082,1.0,728,328.04290199279785,33
Cartpolev0,DQN_CRL,-0.01599998,1.0,729,328.36971282958984,34
Cartpolev0,DQN_CRL,-0.011729066,1.0,730,328.8384439945221,34
Cartpolev0,DQN_CRL,-0.011353643,1.0,731,329.23221826553345,34
Cartpolev0,DQN_CRL,-0.0070675225,1.0,732,329.68395948410034,34
Cartpolev0,DQN_CRL,0.0011292832,1.0,733,330.16368651390076,34
Cartpolev0,DQN_CRL,0.013238226,1.0,734,330.6094288825989,34
Cartpolev0,DQN_CRL,0.021458438,1.0,735,331.0921516418457,34
Cartpolev0,DQN_CRL,0.03359834,1.0,736,331.6288447380066,34
Cartpolev0,DQN_CRL,0.049660157,1.0,737,332.11157059669495,34
Cartpolev0,DQN_CRL,0.061847243,1.0,738,332.5982885360718,34
Cartpolev0,DQN_CRL,0.070168905,1.0,739,333.0220458507538,34
Cartpolev0,DQN_CRL,0.082426205,1.0,740,333.50277042388916,34
Cartpolev0,DQN_CRL,0.09082934,1.0,741,333.9954876899719,34
Cartpolev0,DQN_CRL,0.1031738,1.0,742,334.40927052497864,34
Cartpolev0,DQN_CRL,-0.025301017,1.0,743,334.8120195865631,35
Cartpolev0,DQN_CRL,-0.021731839,1.0,744,335.2597646713257,35
Cartpolev0,DQN_CRL,-0.022056837,1.0,745,335.70151138305664,35
Cartpolev0,DQN_CRL,-0.01847014,1.0,746,336.184232711792,35
Cartpolev0,DQN_CRL,-0.010971922,1.0,747,336.6399712562561,35
Cartpolev0,DQN_CRL,-0.007364924,1.0,748,337.09371185302734,35
Cartpolev0,DQN_CRL,0.00015808614,1.0,749,337.534460067749,35
Cartpolev0,DQN_CRL,0.011598334,1.0,750,337.954217672348,35
Cartpolev0,DQN_CRL,0.019155938,1.0,751,338.43794226646423,35
Cartpolev0,DQN_CRL,0.022837343,1.0,752,338.83471274375916,35
Cartpolev0,DQN_CRL,0.030446516,1.0,753,339.25547194480896,35
Cartpolev0,DQN_CRL,0.03418613,1.0,754,339.7132086753845,35
Cartpolev0,DQN_CRL,0.041858062,1.0,755,340.13596653938293,35
Cartpolev0,DQN_CRL,0.04566795,1.0,756,340.56072425842285,35
Cartpolev0,DQN_CRL,0.05341477,1.0,757,340.9954741001129,35
Cartpolev0,DQN_CRL,0.06509902,1.0,758,341.41423439979553,35
Cartpolev0,DQN_CRL,0.07293347,1.0,759,341.79801416397095,35
Cartpolev0,DQN_CRL,0.025891233,1.0,760,342.1757972240448,36
Cartpolev0,DQN_CRL,0.022095505,1.0,761,342.6715135574341,36
Cartpolev0,DQN_CRL,0.014396622,1.0,762,343.1732256412506,36
Cartpolev0,DQN_CRL,0.0027930848,1.0,763,343.73790216445923,36
Cartpolev0,DQN_CRL,-0.012718028,1.0,764,344.2136297225952,36
Cartpolev0,DQN_CRL,-0.024336573,1.0,765,344.65437626838684,36
Cartpolev0,DQN_CRL,-0.03206986,1.0,766,345.146094083786,36
Cartpolev0,DQN_CRL,-0.0359239,1.0,767,345.65380334854126,36
Cartpolev0,DQN_CRL,-0.04370337,1.0,768,346.1944932937622,36
Cartpolev0,DQN_CRL,-0.04760958,1.0,769,346.7541735172272,36
Cartpolev0,DQN_CRL,-0.04764744,1.0,770,347.2738757133484,36
Cartpolev0,DQN_CRL,-0.05161704,1.0,771,347.738609790802,36
Cartpolev0,DQN_CRL,-0.051721796,1.0,772,348.2533142566681,36
Cartpolev0,DQN_CRL,-0.04796533,1.0,773,348.812992811203,36
Cartpolev0,DQN_CRL,-0.040349253,1.0,774,349.3027112483978,36
Cartpolev0,DQN_CRL,-0.036668,1.0,775,349.73146533966064,36
Cartpolev0,DQN_CRL,-0.036920615,1.0,776,350.19020199775696,36
Cartpolev0,DQN_CRL,-0.041106954,1.0,777,350.66792821884155,36
Cartpolev0,DQN_CRL,-0.04922757,1.0,778,351.10067987442017,36
Cartpolev0,DQN_CRL,-0.053491205,1.0,779,351.5424268245697,36
Cartpolev0,DQN_CRL,-0.061694846,1.0,780,351.93422174453735,36
Cartpolev0,DQN_CRL,-0.07383859,1.0,781,352.3509633541107,36
Cartpolev0,DQN_CRL,0.005166195,1.0,782,352.72774744033813,37
Cartpolev0,DQN_CRL,0.0089051435,1.0,783,353.202476978302,37
Cartpolev0,DQN_CRL,0.00875202,1.0,784,353.74316573143005,37
Cartpolev0,DQN_CRL,0.01251255,1.0,785,354.1749179363251,37
Cartpolev0,DQN_CRL,0.020186666,1.0,786,354.6246600151062,37
Cartpolev0,DQN_CRL,0.0317757,1.0,787,355.0784001350403,37
Cartpolev0,DQN_CRL,0.04728214,1.0,788,355.50515484809875,37
Cartpolev0,DQN_CRL,0.05890773,1.0,789,355.9578957557678,37
Cartpolev0,DQN_CRL,0.07446003,1.0,790,356.4326241016388,37
Cartpolev0,DQN_CRL,0.093941145,1.0,791,356.8753709793091,37
Cartpolev0,DQN_CRL,0.10956005,1.0,792,357.36109232902527,37
Cartpolev0,DQN_CRL,0.12911604,1.0,793,357.8138339519501,37
Cartpolev0,DQN_CRL,-0.020301716,1.0,794,358.1606342792511,38
Cartpolev0,DQN_CRL,-0.015754245,1.0,795,358.5763940811157,38
Cartpolev0,DQN_CRL,-0.00729544,1.0,796,359.0451271533966,38
Cartpolev0,DQN_CRL,-0.0027276862,1.0,797,359.48287439346313,38
Cartpolev0,DQN_CRL,0.0057565784,1.0,798,359.9136288166046,38
Cartpolev0,DQN_CRL,0.010356002,1.0,799,360.34537982940674,38
Cartpolev0,DQN_CRL,0.01107527,1.0,800,360.826105594635,38
Cartpolev0,DQN_CRL,0.015718345,1.0,801,361.2438642978668,38
Cartpolev0,DQN_CRL,0.016484745,1.0,802,361.7215909957886,38
Cartpolev0,DQN_CRL,0.021177681,1.0,803,362.1483459472656,38
Cartpolev0,DQN_CRL,0.029797593,1.0,804,362.57710003852844,38
Cartpolev0,DQN_CRL,0.042345796,1.0,805,363.00085735321045,38
Cartpolev0,DQN_CRL,0.05882405,1.0,806,363.42961144447327,38
Cartpolev0,DQN_CRL,0.07923388,1.0,807,363.84837102890015,38
Cartpolev0,DQN_CRL,-0.017156294,1.0,808,364.19717288017273,39
Cartpolev0,DQN_CRL,-0.0128939,1.0,809,364.6429159641266,39
Cartpolev0,DQN_CRL,-0.012545231,1.0,810,365.0486829280853,39
Cartpolev0,DQN_CRL,-0.008304545,1.0,811,365.4724404811859,39
Cartpolev0,DQN_CRL,-0.007975927,1.0,812,365.9261803627014,39
Cartpolev0,DQN_CRL,-0.0037535038,1.0,813,366.36392855644226,39
Cartpolev0,DQN_CRL,0.0043626665,1.0,814,366.76669788360596,39
Cartpolev0,DQN_CRL,0.008569757,1.0,815,367.2014489173889,39
Cartpolev0,DQN_CRL,0.008870679,1.0,816,367.6581885814667,39
Cartpolev0,DQN_CRL,0.013071659,1.0,817,368.0739483833313,39
Cartpolev0,DQN_CRL,0.013367605,1.0,818,368.524689912796,39
Cartpolev0,DQN_CRL,0.017564753,1.0,819,368.9524447917938,39
Cartpolev0,DQN_CRL,0.025662806,1.0,820,369.3672070503235,39
Cartpolev0,DQN_CRL,0.037663143,1.0,821,369.8099527359009,39
Cartpolev0,DQN_CRL,0.04576382,1.0,822,370.2447044849396,39
Cartpolev0,DQN_CRL,0.057774186,1.0,823,370.6894495487213,39
Cartpolev0,DQN_CRL,0.07369674,1.0,824,371.1052300930023,39
Cartpolev0,DQN_CRL,0.08573174,1.0,825,371.5329668521881,39
Cartpolev0,DQN_CRL,0.09388674,1.0,826,371.9567222595215,39
Cartpolev0,DQN_CRL,0.09816791,1.0,827,372.3964717388153,39
Cartpolev0,DQN_CRL,0.09857969,1.0,828,372.8172287940979,39
Cartpolev0,DQN_CRL,0.10292225,1.0,829,373.28795886039734,39
Cartpolev0,DQN_CRL,0.10339809,1.0,830,373.735702753067,39
Cartpolev0,DQN_CRL,0.10001028,1.0,831,374.18844270706177,39
Cartpolev0,DQN_CRL,0.09275986,1.0,832,374.6131999492645,39
Cartpolev0,DQN_CRL,0.08944215,1.0,833,375.0159680843353,39
Cartpolev0,DQN_CRL,0.09005595,1.0,834,375.4627125263214,39
Cartpolev0,DQN_CRL,0.08680361,1.0,835,375.9114565849304,39
Cartpolev0,DQN_CRL,0.079687394,1.0,836,376.3352131843567,39
Cartpolev0,DQN_CRL,0.07650393,1.0,837,376.78195571899414,39
Cartpolev0,DQN_CRL,0.069455475,1.0,838,377.1767294406891,39
Cartpolev0,DQN_CRL,0.058542844,1.0,839,377.6394639015198,39
Cartpolev0,DQN_CRL,0.043764856,1.0,840,378.07021713256836,39
Cartpolev0,DQN_CRL,0.02511834,1.0,841,378.5429470539093,39
Cartpolev0,DQN_CRL,0.0025983471,1.0,842,379.0016827583313,39
Cartpolev0,DQN_CRL,-0.023801602,1.0,843,379.42644119262695,39
Cartpolev0,DQN_CRL,-0.046286054,1.0,844,379.8721835613251,39
Cartpolev0,DQN_CRL,-0.07266531,1.0,845,380.29494166374207,39
Cartpolev0,DQN_CRL,-0.09514065,1.0,846,380.72869300842285,39
Cartpolev0,DQN_CRL,-0.11371944,1.0,847,381.1474528312683,39
Cartpolev0,DQN_CRL,-0.12840833,1.0,848,381.5622148513794,39
Cartpolev0,DQN_CRL,-0.14701548,1.0,849,381.99896478652954,39
Cartpolev0,DQN_CRL,-0.16954291,1.0,850,382.4137268066406,39
Cartpolev0,DQN_CRL,-0.18819278,1.0,851,382.82748913764954,39
Cartpolev0,DQN_CRL,-0.20297351,1.0,852,383.3162097930908,39
Cartpolev0,DQN_CRL,-0.213892,1.0,853,383.73996663093567,39
Cartpolev0,DQN_CRL,-0.22874682,1.0,854,384.18671011924744,39
Cartpolev0,DQN_CRL,-0.23974617,1.0,855,384.61046719551086,39
Cartpolev0,DQN_CRL,-0.24689601,1.0,856,385.05621123313904,39
Cartpolev0,DQN_CRL,-0.25798827,1.0,857,385.4719924926758,39
Cartpolev0,DQN_CRL,-0.26523587,1.0,858,385.87674140930176,39
Cartpolev0,DQN_CRL,-0.27642837,1.0,859,386.32648372650146,39
Cartpolev0,DQN_CRL,0.028172653,1.0,860,386.68327927589417,40
Cartpolev0,DQN_CRL,0.023771765,1.0,861,387.15300989151,40
Cartpolev0,DQN_CRL,0.023284813,1.0,862,387.58476305007935,40
Cartpolev0,DQN_CRL,0.026710179,1.0,863,388.04649782180786,40
Cartpolev0,DQN_CRL,0.034047708,1.0,864,388.46725606918335,40
Cartpolev0,DQN_CRL,0.037494775,1.0,865,388.8910131454468,40
Cartpolev0,DQN_CRL,0.037055235,1.0,866,389.32776379585266,40
Cartpolev0,DQN_CRL,0.032731157,1.0,867,389.7725088596344,40
Cartpolev0,DQN_CRL,0.024522688,1.0,868,390.19826340675354,40
Cartpolev0,DQN_CRL,0.012428097,1.0,869,390.6849844455719,40
Cartpolev0,DQN_CRL,-0.0035560883,1.0,870,391.17170572280884,40
Cartpolev0,DQN_CRL,-0.015630405,1.0,871,391.5764729976654,40
Cartpolev0,DQN_CRL,-0.023800185,1.0,872,392.020220041275,40
Cartpolev0,DQN_CRL,-0.03587453,1.0,873,392.5119369029999,40
Cartpolev0,DQN_CRL,-0.051855907,1.0,874,393.00765323638916,40
Cartpolev0,DQN_CRL,-0.07174796,1.0,875,393.50736570358276,40
Cartpolev0,DQN_CRL,-0.08775175,1.0,876,393.97809624671936,40
Cartpolev0,DQN_CRL,-0.10767732,1.0,877,394.43483448028564,40
Cartpolev0,DQN_CRL,-0.13152757,1.0,878,394.86458802223206,40
Cartpolev0,DQN_CRL,-0.15150966,1.0,879,395.28634572029114,40
Cartpolev0,DQN_CRL,-0.16763644,1.0,880,395.73209023475647,40
Cartpolev0,DQN_CRL,-0.024755223,1.0,881,396.1228666305542,41
Cartpolev0,DQN_CRL,-0.021138214,1.0,882,396.5616149902344,41
Cartpolev0,DQN_CRL,-0.013612551,1.0,883,396.9963662624359,41
Cartpolev0,DQN_CRL,-0.0021768147,1.0,884,397.40013456344604,41
Cartpolev0,DQN_CRL,0.013171708,1.0,885,397.8488783836365,41
Cartpolev0,DQN_CRL,0.024633631,1.0,886,398.3006184101105,41
Cartpolev0,DQN_CRL,0.032216936,1.0,887,398.7243754863739,41
Cartpolev0,DQN_CRL,0.04372747,1.0,888,399.1551287174225,41
Cartpolev0,DQN_CRL,0.05916683,1.0,889,399.593878030777,41
Cartpolev0,DQN_CRL,0.078536816,1.0,890,400.03962087631226,41
Cartpolev0,DQN_CRL,0.101838574,1.0,891,400.45438408851624,41
Cartpolev0,DQN_CRL,0.02045677,1.0,892,400.83116722106934,42
Cartpolev0,DQN_CRL,0.024089945,1.0,893,401.3038959503174,42
Cartpolev0,DQN_CRL,0.02382522,1.0,894,401.7246563434601,42
Cartpolev0,DQN_CRL,0.019664437,1.0,895,402.14541363716125,42
Cartpolev0,DQN_CRL,0.019412264,1.0,896,402.6211407184601,42
Cartpolev0,DQN_CRL,0.02306725,1.0,897,403.0379023551941,42
Cartpolev0,DQN_CRL,0.02282483,1.0,898,403.45666217803955,42
Cartpolev0,DQN_CRL,0.026491549,1.0,899,403.85043573379517,42
Cartpolev0,DQN_CRL,0.02626305,1.0,900,404.29718017578125,42
Cartpolev0,DQN_CRL,0.029945767,1.0,901,404.76890873908997,42
Cartpolev0,DQN_CRL,0.03753992,1.0,902,405.2066602706909,42
Cartpolev0,DQN_CRL,0.049047165,1.0,903,405.65040397644043,42
Cartpolev0,DQN_CRL,0.0644703,1.0,904,406.09414935112,42
Cartpolev0,DQN_CRL,0.083812796,1.0,905,406.5638802051544,42
Cartpolev0,DQN_CRL,0.09927868,1.0,906,406.96365118026733,42
Cartpolev0,DQN_CRL,0.11087925,1.0,907,407.438378572464,42
Cartpolev0,DQN_CRL,0.11862483,1.0,908,407.8861219882965,42
Cartpolev0,DQN_CRL,0.13031137,1.0,909,408.32587122917175,42
Cartpolev0,DQN_CRL,0.037836146,1.0,910,408.71664571762085,43
Cartpolev0,DQN_CRL,0.042084843,1.0,911,409.15639448165894,43
Cartpolev0,DQN_CRL,0.050247114,1.0,912,409.59214425086975,43
Cartpolev0,DQN_CRL,0.06232448,1.0,913,410.0388882160187,43
Cartpolev0,DQN_CRL,0.07831957,1.0,914,410.4786379337311,43
Cartpolev0,DQN_CRL,0.090434425,1.0,915,410.9173836708069,43
Cartpolev0,DQN_CRL,0.10647653,1.0,916,411.34314131736755,43
Cartpolev0,DQN_CRL,0.11865203,1.0,917,411.79488158226013,43
Cartpolev0,DQN_CRL,0.12697122,1.0,918,412.2186379432678,43
Cartpolev0,DQN_CRL,0.13144296,1.0,919,412.6304016113281,43
Cartpolev0,DQN_CRL,0.13985883,1.0,920,413.08913922309875,43
Cartpolev0,DQN_CRL,0.036780726,1.0,921,413.4639241695404,44
Cartpolev0,DQN_CRL,0.040020686,1.0,922,413.9496650695801,44
Cartpolev0,DQN_CRL,0.03936372,1.0,923,414.39439272880554,44
Cartpolev0,DQN_CRL,0.042616222,1.0,924,414.8311417102814,44
Cartpolev0,DQN_CRL,0.049778245,1.0,925,415.2638928890228,44
Cartpolev0,DQN_CRL,0.060851336,1.0,926,415.7106354236603,44
Cartpolev0,DQN_CRL,0.06803453,1.0,927,416.1573815345764,44
Cartpolev0,DQN_CRL,0.07133388,1.0,928,416.5781395435333,44
Cartpolev0,DQN_CRL,0.07075387,1.0,929,417.0698564052582,44
Cartpolev0,DQN_CRL,0.06629714,1.0,930,417.5106041431427,44
Cartpolev0,DQN_CRL,0.0657651,1.0,931,418.0203127861023,44
Cartpolev0,DQN_CRL,0.069156975,1.0,932,418.454062461853,44
Cartpolev0,DQN_CRL,0.0764732,1.0,933,418.9567756652832,44
Cartpolev0,DQN_CRL,0.08771517,1.0,934,419.4285054206848,44
Cartpolev0,DQN_CRL,0.095087,1.0,935,419.8842422962189,44
Cartpolev0,DQN_CRL,0.10639201,1.0,936,420.3479788303375,44
Cartpolev0,DQN_CRL,0.12163132,1.0,937,420.7837269306183,44
Cartpolev0,DQN_CRL,0.14080548,1.0,938,421.3813850879669,44
Cartpolev0,DQN_CRL,0.016434075,1.0,939,421.8791003227234,45
Cartpolev0,DQN_CRL,0.019753216,1.0,940,422.7306110858917,45
Cartpolev0,DQN_CRL,0.026960908,1.0,941,423.34725737571716,45
Cartpolev0,DQN_CRL,0.030255249,1.0,942,424.2437434196472,45
Cartpolev0,DQN_CRL,0.029639082,1.0,943,424.7744402885437,45
Cartpolev0,DQN_CRL,0.03291839,1.0,944,425.2581617832184,45
Cartpolev0,DQN_CRL,0.032288473,1.0,945,425.68791484832764,45
Cartpolev0,DQN_CRL,0.027750693,1.0,946,426.1416552066803,45
Cartpolev0,DQN_CRL,0.019304842,1.0,947,426.55841612815857,45
Cartpolev0,DQN_CRL,0.006949205,1.0,948,426.96418285369873,45
Cartpolev0,DQN_CRL,-0.009319178,1.0,949,427.4179232120514,45
Cartpolev0,DQN_CRL,-0.02170117,1.0,950,427.80869936943054,45
Cartpolev0,DQN_CRL,-0.030205116,1.0,951,428.2784323692322,45
Cartpolev0,DQN_CRL,-0.042636875,1.0,952,428.69718980789185,45
Cartpolev0,DQN_CRL,-0.058998104,1.0,953,429.09496212005615,45
Cartpolev0,DQN_CRL,-0.071496464,1.0,954,429.52371549606323,45
Cartpolev0,DQN_CRL,-0.087932065,1.0,955,430.00344157218933,45
Cartpolev0,DQN_CRL,0.025085824,1.0,956,430.4022116661072,46
Cartpolev0,DQN_CRL,0.021542761,1.0,957,430.82597064971924,46
Cartpolev0,DQN_CRL,0.021902313,1.0,958,431.2457287311554,46
Cartpolev0,DQN_CRL,0.01835794,1.0,959,431.68547797203064,46
Cartpolev0,DQN_CRL,0.01871452,1.0,960,432.1032371520996,46
Cartpolev0,DQN_CRL,0.015165531,1.0,961,432.5659718513489,46
Cartpolev0,DQN_CRL,0.015515789,1.0,962,432.92376613616943,46
Cartpolev0,DQN_CRL,0.011958809,1.0,963,433.39051818847656,46
Cartpolev0,DQN_CRL,0.012299282,1.0,964,433.84923553466797,46
Cartpolev0,DQN_CRL,0.00873078,1.0,965,434.32498264312744,46
Cartpolev0,DQN_CRL,0.0012532454,1.0,966,434.7637128829956,46
Cartpolev0,DQN_CRL,-0.0023305158,1.0,967,435.1854693889618,46
Cartpolev0,DQN_CRL,-0.0020244347,1.0,968,435.65020298957825,46
Cartpolev0,DQN_CRL,0.0021693006,1.0,969,436.06996417045593,46
Cartpolev0,DQN_CRL,0.002446944,1.0,970,436.5027141571045,46
Cartpolev0,DQN_CRL,0.0066132564,1.0,971,436.9484589099884,46
Cartpolev0,DQN_CRL,0.006864134,1.0,972,437.3992004394531,46
Cartpolev0,DQN_CRL,0.003200536,1.0,973,437.80796551704407,46
Cartpolev0,DQN_CRL,-0.004378003,1.0,974,438.2177312374115,46
Cartpolev0,DQN_CRL,-0.008070088,1.0,975,438.6574788093567,46
Cartpolev0,DQN_CRL,-0.007880689,1.0,976,439.0792372226715,46
Cartpolev0,DQN_CRL,-0.011614363,1.0,977,439.5079915523529,46
Cartpolev0,DQN_CRL,-0.019271642,1.0,978,439.9287519454956,46
Cartpolev0,DQN_CRL,-0.030854058,1.0,979,440.3714962005615,46
Cartpolev0,DQN_CRL,-0.038565587,1.0,980,440.7912561893463,46
Cartpolev0,DQN_CRL,-0.05020992,1.0,981,441.23400235176086,46
Cartpolev0,DQN_CRL,-0.057995975,1.0,982,441.77270793914795,46
Cartpolev0,DQN_CRL,-0.06193361,1.0,983,443.1069281101227,46
Cartpolev0,DQN_CRL,-0.06981503,1.0,984,443.75755548477173,46
Cartpolev0,DQN_CRL,0.014580785,1.0,985,444.1793315410614,47
Cartpolev0,DQN_CRL,0.010439915,1.0,986,444.65903997421265,47
Cartpolev0,DQN_CRL,0.0024042944,1.0,987,445.15675354003906,47
Cartpolev0,DQN_CRL,-0.0095280865,1.0,988,445.61848974227905,47
Cartpolev0,DQN_CRL,-0.017555926,1.0,989,446.0672495365143,47
Cartpolev0,DQN_CRL,-0.02948898,1.0,990,446.50897693634033,47
Cartpolev0,DQN_CRL,-0.045330286,1.0,991,447.0316791534424,47
Cartpolev0,DQN_CRL,-0.06508387,1.0,992,447.4574329853058,47
Cartpolev0,DQN_CRL,-0.08095159,1.0,993,447.9031791687012,47
Cartpolev0,DQN_CRL,-0.100743175,1.0,994,448.3779056072235,47
Cartpolev0,DQN_CRL,-0.1166643,1.0,995,448.7866721153259,47
Cartpolev0,DQN_CRL,-0.12872645,1.0,996,449.262398481369,47
Cartpolev0,DQN_CRL,-0.14472772,1.0,997,449.7061457633972,47
Cartpolev0,DQN_CRL,0.03925374,1.0,998,450.12290477752686,48
Cartpolev0,DQN_CRL,0.042807546,1.0,999,450.6096260547638,48
Cartpolev0,DQN_CRL,0.05026703,1.0,1000,451.0823562145233,48
Cartpolev0,DQN_CRL,0.053829167,1.0,1001,451.5610821247101,48
Cartpolev0,DQN_CRL,0.061302066,1.0,1002,452.0298128128052,48
Cartpolev0,DQN_CRL,0.07268725,1.0,1003,452.43158292770386,48
Cartpolev0,DQN_CRL,0.08798747,1.0,1004,452.86833119392395,48
Cartpolev0,DQN_CRL,0.09940394,1.0,1005,453.29808473587036,48
Cartpolev0,DQN_CRL,0.106945165,1.0,1006,453.7838065624237,48
Cartpolev0,DQN_CRL,0.11841603,1.0,1007,454.22955226898193,48
Cartpolev0,DQN_CRL,0.133818,1.0,1008,454.7022793292999,48
Cartpolev0,DQN_CRL,0.1531525,1.0,1009,455.13803005218506,48
Cartpolev0,DQN_CRL,0.17641999,1.0,1010,455.5957672595978,48
Cartpolev0,DQN_CRL,-0.0049155448,1.0,1011,455.99953603744507,49
Cartpolev0,DQN_CRL,-0.0012584202,1.0,1012,456.39630818367004,49
Cartpolev0,DQN_CRL,0.006291704,1.0,1013,456.83105969429016,49
Cartpolev0,DQN_CRL,0.017736604,1.0,1014,457.2598133087158,49
Cartpolev0,DQN_CRL,0.03307966,1.0,1015,457.7085566520691,49
Cartpolev0,DQN_CRL,0.044520643,1.0,1016,458.20826959609985,49
Cartpolev0,DQN_CRL,0.059870444,1.0,1017,458.60504174232483,49
Cartpolev0,DQN_CRL,0.071328916,1.0,1018,459.04079270362854,49
Cartpolev0,DQN_CRL,0.08670591,1.0,1019,459.49953031539917,49
Cartpolev0,DQN_CRL,0.10600435,1.0,1020,459.9512701034546,49
Cartpolev0,DQN_CRL,0.121428534,1.0,1021,460.3950164318085,49
Cartpolev0,DQN_CRL,0.14078403,1.0,1022,460.84575748443604,49
Cartpolev0,DQN_CRL,0.15628125,1.0,1023,461.3534679412842,49
Cartpolev0,DQN_CRL,-0.041669637,1.0,1024,461.7482397556305,50
Cartpolev0,DQN_CRL,-0.03841816,1.0,1025,462.17999267578125,50
Cartpolev0,DQN_CRL,-0.03907218,1.0,1026,462.65172123908997,50
Cartpolev0,DQN_CRL,-0.035825457,1.0,1027,463.15743374824524,50
Cartpolev0,DQN_CRL,-0.03648314,1.0,1028,463.61516976356506,50
Cartpolev0,DQN_CRL,-0.03323899,1.0,1029,464.0359306335449,50
Cartpolev0,DQN_CRL,-0.026093319,1.0,1030,464.4926664829254,50
Cartpolev0,DQN_CRL,-0.022849655,1.0,1031,464.9084281921387,50
Cartpolev0,DQN_CRL,-0.015700134,1.0,1032,465.3311867713928,50
Cartpolev0,DQN_CRL,-0.012448232,1.0,1033,465.7509446144104,50
Cartpolev0,DQN_CRL,-0.013090698,1.0,1034,466.18769454956055,50
Cartpolev0,DQN_CRL,-0.01762601,1.0,1035,466.6224455833435,50
Cartpolev0,DQN_CRL,-0.02605446,1.0,1036,467.03021121025085,50
Cartpolev0,DQN_CRL,-0.03057359,1.0,1037,467.4659616947174,50
Cartpolev0,DQN_CRL,-0.031186566,1.0,1038,467.92170810699463,50
Cartpolev0,DQN_CRL,-0.03569991,1.0,1039,468.3794376850128,50
Cartpolev0,DQN_CRL,-0.04411367,1.0,1040,468.7672154903412,50
Cartpolev0,DQN_CRL,-0.048624676,1.0,1041,469.1709837913513,50
Cartpolev0,DQN_CRL,-0.057041105,1.0,1042,469.58974504470825,50
Cartpolev0,DQN_CRL,-0.06155978,1.0,1043,470.0125012397766,50
Cartpolev0,DQN_CRL,-0.062184293,1.0,1044,470.40827441215515,50
Cartpolev0,DQN_CRL,-0.05891652,1.0,1045,470.8280339241028,50
Cartpolev0,DQN_CRL,-0.051756535,1.0,1046,471.2168130874634,50
Cartpolev0,DQN_CRL,-0.048506994,1.0,1047,471.6435854434967,50
Cartpolev0,DQN_CRL,-0.04916507,1.0,1048,472.09430742263794,50
Cartpolev0,DQN_CRL,-0.05372943,1.0,1049,472.58702540397644,50
Cartpolev0,DQN_CRL,-0.0543956,1.0,1050,473.04476404190063,50
Cartpolev0,DQN_CRL,-0.05897031,1.0,1051,473.49450516700745,50
Cartpolev0,DQN_CRL,-0.059649277,1.0,1052,473.87828636169434,50
Cartpolev0,DQN_CRL,-0.056434754,1.0,1053,474.36300706863403,50
Cartpolev0,DQN_CRL,-0.04932719,1.0,1054,474.85172724723816,50
Cartpolev0,DQN_CRL,-0.04612968,1.0,1055,475.27348470687866,50
Cartpolev0,DQN_CRL,-0.039034985,1.0,1056,475.7022395133972,50
Cartpolev0,DQN_CRL,-0.028041955,1.0,1057,476.1669728755951,50
Cartpolev0,DQN_CRL,-0.013147833,1.0,1058,476.5757396221161,50
Cartpolev0,DQN_CRL,0.0056514423,1.0,1059,477.00049448013306,50
Cartpolev0,DQN_CRL,0.02836076,1.0,1060,477.446240901947,50
Cartpolev0,DQN_CRL,0.054985143,1.0,1061,477.87499380111694,50
Cartpolev0,DQN_CRL,0.08552879,1.0,1062,478.321738243103,50
Cartpolev0,DQN_CRL,0.119993836,1.0,1063,478.72950315475464,50
Cartpolev0,DQN_CRL,0.025023278,1.0,1064,479.10129141807556,51
Cartpolev0,DQN_CRL,0.02826004,1.0,1065,479.565025806427,51
Cartpolev0,DQN_CRL,0.027583031,1.0,1066,479.9847855567932,51
Cartpolev0,DQN_CRL,0.02299375,1.0,1067,480.3995461463928,51
Cartpolev0,DQN_CRL,0.014492223,1.0,1068,480.82730054855347,51
Cartpolev0,DQN_CRL,0.009880916,1.0,1069,481.2560544013977,51
Cartpolev0,DQN_CRL,0.0013525925,1.0,1070,481.71279311180115,51
Cartpolev0,DQN_CRL,-0.011094066,1.0,1071,482.131552696228,51
Cartpolev0,DQN_CRL,-0.019659646,1.0,1072,482.62427043914795,51
Cartpolev0,DQN_CRL,-0.024350917,1.0,1073,483.0330367088318,51
Cartpolev0,DQN_CRL,-0.025173005,1.0,1074,483.4847767353058,51
Cartpolev0,DQN_CRL,-0.022129135,1.0,1075,483.9265251159668,51
Cartpolev0,DQN_CRL,-0.015220524,1.0,1076,484.38626074790955,51
Cartpolev0,DQN_CRL,-0.0044463417,1.0,1077,484.8150143623352,51
Cartpolev0,DQN_CRL,0.002398255,1.0,1078,485.2907419204712,51
Cartpolev0,DQN_CRL,0.005315264,1.0,1079,485.73348784446716,51
Cartpolev0,DQN_CRL,0.012105703,1.0,1080,486.20821499824524,51
Cartpolev0,DQN_CRL,0.02276927,1.0,1081,486.64396572113037,51
Cartpolev0,DQN_CRL,0.029507395,1.0,1082,487.06872272491455,51
Cartpolev0,DQN_CRL,0.04012307,1.0,1083,487.47249031066895,51
Cartpolev0,DQN_CRL,0.054617494,1.0,1084,487.9432213306427,51
Cartpolev0,DQN_CRL,0.06519161,1.0,1085,488.49190616607666,51
Cartpolev0,DQN_CRL,0.079651415,1.0,1086,488.8936755657196,51
