Environments,Algorithms,x1,reward,steps,time,episodes
NSCartpolev0,DQN_CRL,0.1451868290904115,1.0,100,39.60529160499573,3
NSCartpolev0,DQN_CRL,0.16041062501593648,0.0,101,40.066028118133545,3
NSCartpolev0,DQN_CRL,0.006249162892627616,1.0,102,40.486785888671875,4
NSCartpolev0,DQN_CRL,0.0033003722541330373,1.0,103,40.92453455924988,4
NSCartpolev0,DQN_CRL,0.000253613492356274,1.0,104,41.37327790260315,4
NSCartpolev0,DQN_CRL,-0.0049243007424839315,1.0,105,41.86699461936951,4
NSCartpolev0,DQN_CRL,-0.006474708575027242,1.0,106,42.31773591041565,4
NSCartpolev0,DQN_CRL,-0.004487776815695764,1.0,107,42.74149298667908,4
NSCartpolev0,DQN_CRL,-0.0009913877549615172,1.0,108,43.16625094413757,4
NSCartpolev0,DQN_CRL,0.005867030342234401,1.0,109,43.620988845825195,4
NSCartpolev0,DQN_CRL,0.008285169607711524,1.0,110,44.13069701194763,4
NSCartpolev0,DQN_CRL,0.006203514517569899,1.0,111,44.565446853637695,4
NSCartpolev0,DQN_CRL,0.003398658752891664,1.0,112,44.98120975494385,4
NSCartpolev0,DQN_CRL,0.0036214615202642252,1.0,113,45.45693612098694,4
NSCartpolev0,DQN_CRL,-0.0008197530348104162,1.0,114,45.93866014480591,4
NSCartpolev0,DQN_CRL,-0.0023901128196697733,1.0,115,46.40739154815674,4
NSCartpolev0,DQN_CRL,-0.001164518825552999,1.0,116,46.862130641937256,4
NSCartpolev0,DQN_CRL,0.0009070258153043029,1.0,117,47.30787754058838,4
NSCartpolev0,DQN_CRL,0.0037678030152792138,1.0,118,47.790600299835205,4
NSCartpolev0,DQN_CRL,0.0017665422312235315,1.0,119,48.21535587310791,4
NSCartpolev0,DQN_CRL,0.0004558732848292115,1.0,120,48.66209864616394,4
NSCartpolev0,DQN_CRL,-0.00020819467757451676,1.0,121,49.10584354400635,4
NSCartpolev0,DQN_CRL,0.0015842580800348996,1.0,122,49.5545871257782,4
NSCartpolev0,DQN_CRL,0.003951638920003495,1.0,123,50.03930854797363,4
NSCartpolev0,DQN_CRL,0.008707084487687988,1.0,124,50.51703476905823,4
NSCartpolev0,DQN_CRL,0.012153473500857475,1.0,125,50.96877598762512,4
NSCartpolev0,DQN_CRL,0.014278791473886122,1.0,126,51.4155216217041,4
NSCartpolev0,DQN_CRL,0.013242448635788589,1.0,127,51.89324641227722,4
NSCartpolev0,DQN_CRL,0.012706674607149459,1.0,128,52.386962890625,4
NSCartpolev0,DQN_CRL,0.01083937578644493,1.0,129,52.879680156707764,4
NSCartpolev0,DQN_CRL,0.009479870234749553,1.0,130,53.348411321640015,4
NSCartpolev0,DQN_CRL,0.008639712934924623,1.0,131,53.797154903411865,4
NSCartpolev0,DQN_CRL,0.010174601800875623,1.0,132,54.262887716293335,4
NSCartpolev0,DQN_CRL,0.008584983811723443,1.0,133,54.72961950302124,4
NSCartpolev0,DQN_CRL,0.009430964200523782,1.0,134,55.194353103637695,4
NSCartpolev0,DQN_CRL,0.009047949148798808,1.0,135,55.62010931968689,4
NSCartpolev0,DQN_CRL,0.007470131603677722,1.0,136,56.071850538253784,4
NSCartpolev0,DQN_CRL,0.0028736596843398927,0.0,137,56.51859402656555,4
NSCartpolev0,DQN_CRL,0.004403836230815514,1.0,138,56.94934701919556,5
NSCartpolev0,DQN_CRL,0.0012875430497404179,1.0,139,57.43706727027893,5
NSCartpolev0,DQN_CRL,-0.0058215730160275795,1.0,140,57.89780282974243,5
NSCartpolev0,DQN_CRL,-0.015056155489626737,1.0,141,58.3635356426239,5
NSCartpolev0,DQN_CRL,-0.02649941142695884,1.0,142,58.80528235435486,5
NSCartpolev0,DQN_CRL,-0.04023316944099009,1.0,143,59.26002216339111,5
NSCartpolev0,DQN_CRL,-0.058276454137231336,1.0,144,59.6937735080719,5
NSCartpolev0,DQN_CRL,-0.07683324250756693,1.0,145,60.12852454185486,5
NSCartpolev0,DQN_CRL,-0.0959856711759941,1.0,146,60.58126401901245,5
NSCartpolev0,DQN_CRL,-0.11581300106411314,0.0,147,60.98703217506409,5
NSCartpolev0,DQN_CRL,0.046111715124178436,1.0,148,61.36281704902649,6
NSCartpolev0,DQN_CRL,0.04523897200209412,1.0,149,61.80256414413452,6
NSCartpolev0,DQN_CRL,0.04038157060529234,1.0,150,62.23431730270386,6
NSCartpolev0,DQN_CRL,0.03535777069033785,1.0,151,62.73903012275696,6
NSCartpolev0,DQN_CRL,0.026189281153061322,1.0,152,63.22774696350098,6
NSCartpolev0,DQN_CRL,0.014743213870679131,1.0,153,63.74944829940796,6
NSCartpolev0,DQN_CRL,0.004819953401108612,1.0,154,64.21617984771729,6
NSCartpolev0,DQN_CRL,-0.009472800018473242,1.0,155,64.62394618988037,6
NSCartpolev0,DQN_CRL,-0.022414929959549322,1.0,156,65.08468246459961,6
NSCartpolev0,DQN_CRL,-0.036014835796674305,1.0,157,65.57240295410156,6
NSCartpolev0,DQN_CRL,-0.05226401818251273,1.0,158,66.00715398788452,6
NSCartpolev0,DQN_CRL,-0.067409234769496,1.0,159,66.43390846252441,6
NSCartpolev0,DQN_CRL,-0.08342962599422224,1.0,160,66.94061803817749,6
NSCartpolev0,DQN_CRL,-0.10039060025922374,1.0,161,67.44033312797546,6
NSCartpolev0,DQN_CRL,-0.1183536009496968,0.0,162,68.22488307952881,6
NSCartpolev0,DQN_CRL,0.014013968424053775,1.0,163,68.80355072021484,7
NSCartpolev0,DQN_CRL,0.013243563348579457,1.0,164,69.30627250671387,7
NSCartpolev0,DQN_CRL,0.014339059836567062,1.0,165,69.86094379425049,7
NSCartpolev0,DQN_CRL,0.015266432160350993,1.0,166,70.32767605781555,7
NSCartpolev0,DQN_CRL,0.013996886686658954,1.0,167,70.84338068962097,7
NSCartpolev0,DQN_CRL,0.016284488007418642,1.0,168,71.28812551498413,7
NSCartpolev0,DQN_CRL,0.02010115647494265,1.0,169,71.75485825538635,7
NSCartpolev0,DQN_CRL,0.02343010657678809,1.0,170,72.27256155014038,7
NSCartpolev0,DQN_CRL,0.026197215246488194,1.0,171,72.72829985618591,7
NSCartpolev0,DQN_CRL,0.030254229363361303,1.0,172,73.20002889633179,7
NSCartpolev0,DQN_CRL,0.03744226634125256,1.0,173,73.64877271652222,7
NSCartpolev0,DQN_CRL,0.045771315421345576,1.0,174,74.11050724983215,7
NSCartpolev0,DQN_CRL,0.05136715241315494,1.0,175,74.6372058391571,7
NSCartpolev0,DQN_CRL,0.056075648792565144,1.0,176,75.1219277381897,7
NSCartpolev0,DQN_CRL,0.0598424039428606,1.0,177,75.56267523765564,7
NSCartpolev0,DQN_CRL,0.06637681072650357,1.0,178,76.07538056373596,7
NSCartpolev0,DQN_CRL,0.07374399956147869,1.0,179,76.56010293960571,7
NSCartpolev0,DQN_CRL,0.081895009363791,1.0,180,77.00185036659241,7
NSCartpolev0,DQN_CRL,0.09078595771201108,1.0,181,77.49656629562378,7
NSCartpolev0,DQN_CRL,0.09482218959250914,1.0,182,77.90932941436768,7
NSCartpolev0,DQN_CRL,0.0995286340961112,1.0,183,78.34507894515991,7
NSCartpolev0,DQN_CRL,0.0993541687816789,1.0,184,78.78083038330078,7
NSCartpolev0,DQN_CRL,0.09429114979287834,1.0,185,79.30852699279785,7
NSCartpolev0,DQN_CRL,0.08799737400470048,1.0,186,79.78925156593323,7
NSCartpolev0,DQN_CRL,0.07863091772560338,1.0,187,80.26397895812988,7
NSCartpolev0,DQN_CRL,0.06801490191572476,1.0,188,80.744704246521,7
NSCartpolev0,DQN_CRL,0.05248947113595272,1.0,189,81.17645788192749,7
NSCartpolev0,DQN_CRL,0.033883440886100236,1.0,190,81.79909944534302,7
NSCartpolev0,DQN_CRL,0.0176916685298669,1.0,191,82.42973756790161,7
NSCartpolev0,DQN_CRL,-0.001571325204784247,1.0,192,83.06737279891968,7
NSCartpolev0,DQN_CRL,-0.020220276129075038,1.0,193,83.89489793777466,7
NSCartpolev0,DQN_CRL,-0.04007299918928117,1.0,194,84.46057319641113,7
NSCartpolev0,DQN_CRL,-0.06295187633206364,1.0,195,84.97228026390076,7
NSCartpolev0,DQN_CRL,-0.09068673704099883,1.0,196,86.62733221054077,7
NSCartpolev0,DQN_CRL,-0.12140063121228889,1.0,197,87.39289236068726,7
NSCartpolev0,DQN_CRL,-0.1532002990245246,1.0,198,87.90959548950195,7
NSCartpolev0,DQN_CRL,-0.1823006037222454,1.0,199,88.46327829360962,7
NSCartpolev0,DQN_CRL,-0.21616567882221863,1.0,200,89.04994201660156,7
NSCartpolev0,DQN_CRL,-0.24909812859310887,1.0,201,89.5826370716095,7
NSCartpolev0,DQN_CRL,-0.28483122011336004,1.0,202,90.16830086708069,7
NSCartpolev0,DQN_CRL,-0.32522012785472126,1.0,203,90.69000124931335,7
NSCartpolev0,DQN_CRL,-0.364489892465853,1.0,204,91.20970463752747,7
NSCartpolev0,DQN_CRL,-0.4006585037925249,1.0,205,91.7094178199768,7
NSCartpolev0,DQN_CRL,-0.433653331777406,1.0,206,92.18714332580566,7
NSCartpolev0,DQN_CRL,-0.4653260300728362,0.0,207,92.6588728427887,7
NSCartpolev0,DQN_CRL,0.006246738359220791,1.0,208,93.02166485786438,8
NSCartpolev0,DQN_CRL,0.010822769101697459,1.0,209,93.5043876171112,8
NSCartpolev0,DQN_CRL,0.013360937481367394,1.0,210,93.96112608909607,8
NSCartpolev0,DQN_CRL,0.01767958645661843,1.0,211,94.41886353492737,8
NSCartpolev0,DQN_CRL,0.02564158574324516,1.0,212,94.90458464622498,8
NSCartpolev0,DQN_CRL,0.03132892832047143,1.0,213,95.38131165504456,8
NSCartpolev0,DQN_CRL,0.03272874292588882,1.0,214,95.81706166267395,8
NSCartpolev0,DQN_CRL,0.02977443923205704,1.0,215,96.30978202819824,8
NSCartpolev0,DQN_CRL,0.02240096251527316,1.0,216,96.84847092628479,8
NSCartpolev0,DQN_CRL,0.010544920600446156,1.0,217,97.3341920375824,8
NSCartpolev0,DQN_CRL,-0.002020724773911131,1.0,218,97.79592680931091,8
NSCartpolev0,DQN_CRL,-0.019189359211029863,1.0,219,98.24367046356201,8
NSCartpolev0,DQN_CRL,-0.035306704048230865,1.0,220,98.72139644622803,8
NSCartpolev0,DQN_CRL,-0.05234339155861001,1.0,221,99.22310829162598,8
NSCartpolev0,DQN_CRL,-0.07413721426064125,1.0,222,99.69483828544617,8
NSCartpolev0,DQN_CRL,-0.10072905116275571,1.0,223,100.16756701469421,8
NSCartpolev0,DQN_CRL,-0.13215395501610733,0.0,224,100.6143114566803,8
NSCartpolev0,DQN_CRL,-0.026648213595319506,1.0,225,101.04406571388245,9
NSCartpolev0,DQN_CRL,-0.030742593639906605,1.0,226,101.53478384017944,9
NSCartpolev0,DQN_CRL,-0.031010222753399385,1.0,227,101.97253251075745,9
NSCartpolev0,DQN_CRL,-0.029488046245661474,1.0,228,102.43926453590393,9
NSCartpolev0,DQN_CRL,-0.024314060924718557,1.0,229,102.92198777198792,9
NSCartpolev0,DQN_CRL,-0.021406685698096607,1.0,230,103.36173748970032,9
NSCartpolev0,DQN_CRL,-0.020839419901672637,1.0,231,103.83646392822266,9
NSCartpolev0,DQN_CRL,-0.018814483975538816,1.0,232,104.3021969795227,9
NSCartpolev0,DQN_CRL,-0.017342347712822274,1.0,233,104.74694180488586,9
NSCartpolev0,DQN_CRL,-0.012648834980038149,1.0,234,105.24165940284729,9
NSCartpolev0,DQN_CRL,-0.01056737974617003,1.0,235,105.68940091133118,9
NSCartpolev0,DQN_CRL,-0.013065884237111108,1.0,236,106.17412328720093,9
NSCartpolev0,DQN_CRL,-0.020192836951439183,1.0,237,106.67983341217041,9
NSCartpolev0,DQN_CRL,-0.024414941099943757,1.0,238,107.15156388282776,9
NSCartpolev0,DQN_CRL,-0.02580615258626916,1.0,239,107.63328671455383,9
NSCartpolev0,DQN_CRL,-0.026315895586910908,1.0,240,108.1369993686676,9
NSCartpolev0,DQN_CRL,-0.027873661530440796,1.0,241,108.60672879219055,9
NSCartpolev0,DQN_CRL,-0.034256535202766135,1.0,242,109.13542604446411,9
NSCartpolev0,DQN_CRL,-0.04363169683530673,1.0,243,109.61215233802795,9
NSCartpolev0,DQN_CRL,-0.054176821018473806,1.0,244,110.1718316078186,9
NSCartpolev0,DQN_CRL,-0.06777485501288971,1.0,245,110.62157320976257,9
NSCartpolev0,DQN_CRL,-0.08076233943291404,1.0,246,111.05132865905762,9
NSCartpolev0,DQN_CRL,-0.09500945976714095,1.0,247,111.5090651512146,9
NSCartpolev0,DQN_CRL,-0.10686177635890266,1.0,248,111.93681931495667,9
NSCartpolev0,DQN_CRL,-0.11633983281686641,1.0,249,112.41154789924622,9
NSCartpolev0,DQN_CRL,-0.12345665424174967,1.0,250,112.93624687194824,9
NSCartpolev0,DQN_CRL,-0.1318846556918713,1.0,251,113.42196798324585,9
NSCartpolev0,DQN_CRL,-0.1416223293932342,1.0,252,113.90069317817688,9
NSCartpolev0,DQN_CRL,-0.15266374171908106,1.0,253,114.35343360900879,9
NSCartpolev0,DQN_CRL,-0.1668360614271639,1.0,254,114.7931821346283,9
NSCartpolev0,DQN_CRL,-0.18412740799761484,1.0,255,115.2659113407135,9
NSCartpolev0,DQN_CRL,-0.20636699590003715,1.0,256,115.73963975906372,9
NSCartpolev0,DQN_CRL,-0.23354005485285673,1.0,257,116.24335074424744,9
NSCartpolev0,DQN_CRL,-0.26006798755947313,1.0,258,116.68509697914124,9
NSCartpolev0,DQN_CRL,-0.28777470752539197,1.0,259,117.13384079933167,9
NSCartpolev0,DQN_CRL,-0.31289795876793447,0.0,260,117.64354681968689,9
NSCartpolev0,DQN_CRL,0.007362595868051502,1.0,261,118.0693039894104,10
NSCartpolev0,DQN_CRL,0.004135883553022683,1.0,262,118.72392797470093,10
NSCartpolev0,DQN_CRL,0.0027698278031801256,1.0,263,119.21564745903015,10
NSCartpolev0,DQN_CRL,0.005127027968517534,1.0,264,119.71535992622375,10
NSCartpolev0,DQN_CRL,0.009172230238623052,1.0,265,120.22107028961182,10
NSCartpolev0,DQN_CRL,0.012877527281499128,1.0,266,120.71778464317322,10
NSCartpolev0,DQN_CRL,0.016164006869511915,1.0,267,121.20850396156311,10
NSCartpolev0,DQN_CRL,0.015084225110442022,1.0,268,121.70222067832947,10
NSCartpolev0,DQN_CRL,0.011503265087796824,1.0,269,122.13996934890747,10
NSCartpolev0,DQN_CRL,0.005352379750261006,1.0,270,122.60270428657532,10
NSCartpolev0,DQN_CRL,0.00231629813213896,1.0,271,123.09342312812805,10
NSCartpolev0,DQN_CRL,-0.005330511879094339,1.0,272,123.52117705345154,10
NSCartpolev0,DQN_CRL,-0.013834215985064588,1.0,273,123.97291803359985,10
NSCartpolev0,DQN_CRL,-0.027050012086586236,1.0,274,124.43365454673767,10
NSCartpolev0,DQN_CRL,-0.04313528097441094,1.0,275,124.86340880393982,10
NSCartpolev0,DQN_CRL,-0.05838049741804707,1.0,276,125.34513258934021,10
NSCartpolev0,DQN_CRL,-0.07846403101435649,1.0,277,125.79887127876282,10
NSCartpolev0,DQN_CRL,-0.10155313252504947,0.0,278,126.24261713027954,10
NSCartpolev0,DQN_CRL,-0.02654491791912129,1.0,279,126.61940121650696,11
NSCartpolev0,DQN_CRL,-0.022194780775829176,1.0,280,127.10412311553955,11
NSCartpolev0,DQN_CRL,-0.019876764923993262,1.0,281,127.58185076713562,11
NSCartpolev0,DQN_CRL,-0.013823036267895689,1.0,282,128.0865592956543,11
NSCartpolev0,DQN_CRL,-0.006066984822055102,1.0,283,128.56528687477112,11
NSCartpolev0,DQN_CRL,0.001365326089175693,1.0,284,129.06699800491333,11
NSCartpolev0,DQN_CRL,0.006457437820076042,1.0,285,129.65566205978394,11
NSCartpolev0,DQN_CRL,0.013008804728947426,1.0,286,130.18535685539246,11
NSCartpolev0,DQN_CRL,0.02093984456975101,1.0,287,130.64709305763245,11
NSCartpolev0,DQN_CRL,0.028250377918734096,1.0,288,131.13880944252014,11
NSCartpolev0,DQN_CRL,0.03487305083692345,1.0,289,131.60754084587097,11
NSCartpolev0,DQN_CRL,0.04456136272541124,1.0,290,132.090265750885,11
NSCartpolev0,DQN_CRL,0.05533659275631084,1.0,291,132.56299328804016,11
NSCartpolev0,DQN_CRL,0.06334658136634078,1.0,292,133.0577094554901,11
NSCartpolev0,DQN_CRL,0.07420435436926338,1.0,293,133.5634195804596,11
NSCartpolev0,DQN_CRL,0.08596573074023094,1.0,294,134.03115153312683,11
NSCartpolev0,DQN_CRL,0.09296960586241762,0.0,295,134.54185891151428,11
NSCartpolev0,DQN_CRL,-0.03509764351092665,1.0,296,134.9776108264923,12
NSCartpolev0,DQN_CRL,-0.03747132879154344,1.0,297,135.44833946228027,12
NSCartpolev0,DQN_CRL,-0.04189202143544679,1.0,298,135.9400565624237,12
NSCartpolev0,DQN_CRL,-0.04259537639100779,1.0,299,136.40978837013245,12
NSCartpolev0,DQN_CRL,-0.04551062855004109,1.0,300,136.81655502319336,12
NSCartpolev0,DQN_CRL,-0.04682947796208772,1.0,301,137.30827236175537,12
NSCartpolev0,DQN_CRL,-0.048576798042465584,1.0,302,137.80398845672607,12
NSCartpolev0,DQN_CRL,-0.04696238236327988,1.0,303,138.24673414230347,12
NSCartpolev0,DQN_CRL,-0.049790788075507936,1.0,304,138.7214617729187,12
NSCartpolev0,DQN_CRL,-0.05520020418814732,1.0,305,139.16620898246765,12
NSCartpolev0,DQN_CRL,-0.05942333692438442,1.0,306,139.60695457458496,12
NSCartpolev0,DQN_CRL,-0.06635678921219071,1.0,307,140.06269431114197,12
NSCartpolev0,DQN_CRL,-0.0741576586833641,1.0,308,140.58139514923096,12
NSCartpolev0,DQN_CRL,-0.07910146614059857,1.0,309,141.04213213920593,12
NSCartpolev0,DQN_CRL,-0.08692496578117057,1.0,310,141.54184651374817,12
NSCartpolev0,DQN_CRL,-0.0995545712014463,1.0,311,141.99958300590515,12
NSCartpolev0,DQN_CRL,-0.11515452317154551,1.0,312,142.44632863998413,12
NSCartpolev0,DQN_CRL,-0.13562787225132736,0.0,313,142.91106033325195,12
NSCartpolev0,DQN_CRL,0.01954060813520372,1.0,314,143.29484009742737,13
NSCartpolev0,DQN_CRL,0.018537977750924212,1.0,315,143.77756333351135,13
NSCartpolev0,DQN_CRL,0.013546929277338597,1.0,316,144.26428389549255,13
NSCartpolev0,DQN_CRL,0.006436273085606492,1.0,317,144.74700736999512,13
NSCartpolev0,DQN_CRL,0.001018077171973832,1.0,318,145.22173595428467,13
NSCartpolev0,DQN_CRL,-0.0008512497850202427,1.0,319,145.68946743011475,13
NSCartpolev0,DQN_CRL,-0.005081023470863709,1.0,320,146.18318390846252,13
NSCartpolev0,DQN_CRL,-0.00981016240167493,1.0,321,146.65891075134277,13
NSCartpolev0,DQN_CRL,-0.011257233733592855,1.0,322,147.0816686153412,13
NSCartpolev0,DQN_CRL,-0.01143329050797855,1.0,323,147.53740739822388,13
NSCartpolev0,DQN_CRL,-0.012333106562975411,1.0,324,148.05511140823364,13
NSCartpolev0,DQN_CRL,-0.017844576625403924,1.0,325,148.5148470401764,13
NSCartpolev0,DQN_CRL,-0.024212492100921686,1.0,326,148.9715850353241,13
NSCartpolev0,DQN_CRL,-0.029604759862678978,1.0,327,149.45730662345886,13
NSCartpolev0,DQN_CRL,-0.03975246137259095,1.0,328,149.93603253364563,13
NSCartpolev0,DQN_CRL,-0.047174283315216316,1.0,329,150.44873881340027,13
NSCartpolev0,DQN_CRL,-0.05568469470087221,1.0,330,150.87049841880798,13
NSCartpolev0,DQN_CRL,-0.06719724668274878,1.0,331,151.3492226600647,13
NSCartpolev0,DQN_CRL,-0.08174822597947329,1.0,332,151.80096292495728,13
NSCartpolev0,DQN_CRL,-0.09937002774524613,1.0,333,152.2547025680542,13
NSCartpolev0,DQN_CRL,-0.11824464521992346,0.0,334,152.71743726730347,13
NSCartpolev0,DQN_CRL,0.029183806680646483,1.0,335,153.15718507766724,14
NSCartpolev0,DQN_CRL,0.0318516713788354,1.0,336,153.6369116306305,14
NSCartpolev0,DQN_CRL,0.03638998487008242,1.0,337,154.08065557479858,14
NSCartpolev0,DQN_CRL,0.038815922234072535,1.0,338,154.55138731002808,14
NSCartpolev0,DQN_CRL,0.039050633836968544,1.0,339,154.98813700675964,14
NSCartpolev0,DQN_CRL,0.03507252693273686,1.0,340,155.4298825263977,14
NSCartpolev0,DQN_CRL,0.028748899319556667,1.0,341,155.88462209701538,14
NSCartpolev0,DQN_CRL,0.020004028255791225,1.0,342,156.36034965515137,14
NSCartpolev0,DQN_CRL,0.012623528990472904,1.0,343,156.83507680892944,14
NSCartpolev0,DQN_CRL,0.0007526725854778288,1.0,344,157.3307921886444,14
NSCartpolev0,DQN_CRL,-0.015669506657563424,1.0,345,157.8345046043396,14
NSCartpolev0,DQN_CRL,-0.029060928194946198,1.0,346,158.27724981307983,14
NSCartpolev0,DQN_CRL,-0.04141073651685058,1.0,347,158.69401097297668,14
NSCartpolev0,DQN_CRL,-0.05279329310584755,1.0,348,159.15774512290955,14
NSCartpolev0,DQN_CRL,-0.06327893486460029,1.0,349,159.60648775100708,14
NSCartpolev0,DQN_CRL,-0.07105486374058803,1.0,350,160.07821774482727,14
NSCartpolev0,DQN_CRL,-0.08367498785145512,1.0,351,160.5339560508728,14
NSCartpolev0,DQN_CRL,-0.09744328953160716,0.0,352,160.98070001602173,14
NSCartpolev0,DQN_CRL,0.007808422379353548,1.0,353,161.3744740486145,15
NSCartpolev0,DQN_CRL,0.010894379807768527,1.0,354,161.821218252182,15
NSCartpolev0,DQN_CRL,0.013887120864341648,1.0,355,162.34391808509827,15
NSCartpolev0,DQN_CRL,0.020603226406571886,1.0,356,162.75168561935425,15
NSCartpolev0,DQN_CRL,0.025116068196098743,1.0,357,163.2384066581726,15
NSCartpolev0,DQN_CRL,0.03318162279014972,1.0,358,163.6751561164856,15
NSCartpolev0,DQN_CRL,0.03889418017167408,1.0,359,164.07892537117004,15
NSCartpolev0,DQN_CRL,0.047988949759969174,1.0,360,164.55065274238586,15
NSCartpolev0,DQN_CRL,0.05845148519619303,1.0,361,165.0803689956665,15
NSCartpolev0,DQN_CRL,0.06635846510527788,1.0,362,165.57106733322144,15
NSCartpolev0,DQN_CRL,0.07165008265515252,1.0,363,166.03980159759521,15
NSCartpolev0,DQN_CRL,0.07426898807422888,1.0,364,166.4965364933014,15
NSCartpolev0,DQN_CRL,0.0760628089103113,1.0,365,166.94827795028687,15
NSCartpolev0,DQN_CRL,0.07318158007964032,1.0,366,167.39002442359924,15
NSCartpolev0,DQN_CRL,0.07124668321851194,1.0,367,167.79379439353943,15
NSCartpolev0,DQN_CRL,0.0645555841564701,1.0,368,168.2365403175354,15
NSCartpolev0,DQN_CRL,0.05869226387506927,1.0,369,168.729257106781,15
NSCartpolev0,DQN_CRL,0.04800332137557311,1.0,370,169.1829969882965,15
NSCartpolev0,DQN_CRL,0.03989928124644282,1.0,371,169.65972423553467,15
NSCartpolev0,DQN_CRL,0.028765964451278027,1.0,372,170.13445258140564,15
NSCartpolev0,DQN_CRL,0.02012195703727989,1.0,373,170.56520438194275,15
NSCartpolev0,DQN_CRL,0.013927964661350704,1.0,374,171.06291913986206,15
NSCartpolev0,DQN_CRL,0.008311144527470234,1.0,375,171.50566506385803,15
NSCartpolev0,DQN_CRL,0.0032498609248162906,1.0,376,171.9664011001587,15
NSCartpolev0,DQN_CRL,-0.006777602099129978,1.0,377,172.41514563560486,15
NSCartpolev0,DQN_CRL,-0.016274753638482815,1.0,378,172.91485738754272,15
NSCartpolev0,DQN_CRL,-0.028914336092864607,1.0,379,173.34461045265198,15
NSCartpolev0,DQN_CRL,-0.0428627481049974,1.0,380,173.83133220672607,15
NSCartpolev0,DQN_CRL,-0.056280838229883744,1.0,381,174.2950656414032,15
NSCartpolev0,DQN_CRL,-0.07467041819680385,1.0,382,174.73881077766418,15
NSCartpolev0,DQN_CRL,-0.092502199442765,1.0,383,175.22953033447266,15
NSCartpolev0,DQN_CRL,-0.11344361454664759,1.0,384,175.65128874778748,15
NSCartpolev0,DQN_CRL,-0.13377998811055933,1.0,385,176.11102557182312,15
NSCartpolev0,DQN_CRL,-0.15162887597155705,1.0,386,176.547776222229,15
NSCartpolev0,DQN_CRL,-0.16695117474817905,1.0,387,177.0125093460083,15
NSCartpolev0,DQN_CRL,-0.1834268192404729,0.0,388,177.47624158859253,15
NSCartpolev0,DQN_CRL,-0.04917800981195421,1.0,389,177.83003902435303,16
NSCartpolev0,DQN_CRL,-0.05271449780529965,1.0,390,178.31875920295715,16
NSCartpolev0,DQN_CRL,-0.05632373989174211,1.0,391,178.82846784591675,16
NSCartpolev0,DQN_CRL,-0.056192137664987464,1.0,392,179.29319953918457,16
NSCartpolev0,DQN_CRL,-0.05824897236619465,1.0,393,179.7619333267212,16
NSCartpolev0,DQN_CRL,-0.056741103096122736,1.0,394,180.23865818977356,16
NSCartpolev0,DQN_CRL,-0.05369695264786255,1.0,395,180.72138118743896,16
NSCartpolev0,DQN_CRL,-0.047263677441819994,1.0,396,181.18111944198608,16
NSCartpolev0,DQN_CRL,-0.03945642183700871,1.0,397,181.60787320137024,16
NSCartpolev0,DQN_CRL,-0.036122129374402887,1.0,398,182.03962564468384,16
NSCartpolev0,DQN_CRL,-0.03156437527357301,1.0,399,182.50935649871826,16
NSCartpolev0,DQN_CRL,-0.02967550412975062,1.0,400,182.99307870864868,16
NSCartpolev0,DQN_CRL,-0.026705635138320735,1.0,401,183.47980093955994,16
NSCartpolev0,DQN_CRL,-0.024616726358980476,1.0,402,183.94153475761414,16
NSCartpolev0,DQN_CRL,-0.023464034162550794,1.0,403,184.4262568950653,16
NSCartpolev0,DQN_CRL,-0.023299114157306042,1.0,404,184.89598774909973,16
NSCartpolev0,DQN_CRL,-0.027914332040837996,1.0,405,185.3597230911255,16
NSCartpolev0,DQN_CRL,-0.03733926005044087,1.0,406,185.828453540802,16
NSCartpolev0,DQN_CRL,-0.05160256961626134,1.0,407,186.26320505142212,16
NSCartpolev0,DQN_CRL,-0.06331914475905655,1.0,408,186.71794271469116,16
NSCartpolev0,DQN_CRL,-0.07623052736361026,1.0,409,187.13470435142517,16
NSCartpolev0,DQN_CRL,-0.09221029871182301,1.0,410,187.5824477672577,16
NSCartpolev0,DQN_CRL,-0.1057600032097461,1.0,411,188.06017398834229,16
NSCartpolev0,DQN_CRL,-0.11874369166385759,1.0,412,188.49692296981812,16
NSCartpolev0,DQN_CRL,-0.12934371410521975,1.0,413,188.93866991996765,16
NSCartpolev0,DQN_CRL,-0.1375726719979021,1.0,414,189.40740132331848,16
NSCartpolev0,DQN_CRL,-0.1471024382480124,1.0,415,189.86314010620117,16
NSCartpolev0,DQN_CRL,-0.1579312491114308,1.0,416,190.31888008117676,16
NSCartpolev0,DQN_CRL,-0.17188821058076678,1.0,417,190.74863171577454,16
NSCartpolev0,DQN_CRL,-0.1834521422043041,1.0,418,191.21236753463745,16
NSCartpolev0,DQN_CRL,-0.19996538487575077,1.0,419,191.64111995697021,16
NSCartpolev0,DQN_CRL,-0.21403684883799728,1.0,420,192.09685969352722,16
NSCartpolev0,DQN_CRL,-0.22563423862688192,1.0,421,192.52761244773865,16
NSCartpolev0,DQN_CRL,-0.2384275093468427,1.0,422,193.0243272781372,16
NSCartpolev0,DQN_CRL,-0.2561032170397522,1.0,423,193.5560233592987,16
NSCartpolev0,DQN_CRL,-0.2749016863845082,1.0,424,193.99977016448975,16
NSCartpolev0,DQN_CRL,-0.2966551686238493,1.0,425,194.4674997329712,16
NSCartpolev0,DQN_CRL,-0.3175645311855725,1.0,426,194.93023586273193,16
NSCartpolev0,DQN_CRL,-0.3394621129451288,1.0,427,195.36498594284058,16
